Title,Class
"HK  home  market  still  hot  as  Wheelock  apartments  sell  out. After  selling  out  its  750  units  over  the  weekend,  Wheelock  &  Co  is  likely  to  announce  the  launch  of  a  further  300  to  400  apartments  on  Tuesday.",0
Escalating  violence  starting  to  hurt  jobs. Unemployment  rate  sees  a  two-year  high  of  3.1  percent;  food-and-beverage  sector  hit  hardest.,0
"Sharp  rise  in  unemployment  rates  in  tourism,  catering  in  HK. Unemployment  rate  in  food  and  beverage  service  activities  sector  rose  to  a  six-year  high  of  6  percent  over  the  past  three  months.",0
"Supervision  model  ensures  bridge  quality. A  sound  and  effective  management  mechanism  has  ensured  solid,  world-class  quality  for  the  mega  Hong  Kong-Zhuhai-Macao  Bridge,  managers  of  the  HZMB  Authority  told  China  Daily.",0
"HK  sees  no  new  COVID-19  cases  for  2nd  time  in  5  days. The  total  number  of  confirmed  cases  in  Hong  Kong  remained  at  1,035,  the  Center  for  Health  Protection  said.",0
"Mainland  official  grateful  for  HK  help  in  virus  fight. Liu  Yongfu,  head  of  the  State  Council  Leading  Group  Office  of  Poverty  Alleviation  and  Development,  made  the  remarks  at  a  news  conference  Thursday.",0
Family  of  elderly  man  killed  by  rioter  call  for  end  to  hatred. The  family  of  a  70-year-old  street  cleaner  who  passed  away  after  being  hit  in  the  head  by  a  brick  hurled  by  protesters  spoke  for  the  first  time  on  Friday.,0
"CUHK  dominates  China’s  top  contest  for  fledgling  journalists. The  Chinese  University  of  Hong  Kong  was  the  big  winner  in  the  2019  Campus  Newspaper  Awards,  hosted  by  China  Daily  Hong  Kong  Edition  on  Sunday.",0
"Smart  banking  drive  moves  ahead  as  Open  API  set  to  roll  out. By  January  next  year,  banks  and  third-party  service  providers  will  exchange  product  information  through  the  Open  API.",0
Carrie  Lam  attends  spring  receptions. Carrie  Lam  attended  spring  receptions  hosted  separately  by  the  Heung  Yee  Kuk  and  the  Chinese  General  Chamber  of  Commerce  on  Thursday.,0
Deficit  forecast  for  HK  goes  deeper  to  HK$47.7b. The  latest  forecast  is  even  steeper  than  the  already  miserable  figures  foreseen  by  Deloitte  and  PwC.,0
"Lenovo:  COVID-19  will  boost  growth  opportunities  for  PCs,  smart  devices. Working  and  learning  from  home  has  become  much  more  common  since  the  coronavirus  outbreak.",0
"HK  to  hold  LegCo  election  on  Sept  6. According  to  a  document  submitted  by  the  govt  and  published  by  the  LegCo,  the  poll  could  be  postponed  subject  to  extreme  climate  condition  or  violence.",0
"HK  jobless  rate  rises  for  3rd  month  in  longest  run  in  decade. The  unemployment  rate  rose  to  3.3%  for  the  October  to  December  period,  the  highest  since  March  2017.",0
"HKMAO  warns  that  Beijing  won’t  tolerate  return  of  protest  violence. The  central  government  will  not  sit  idly  by  and  allow  the
resurgence  of  protest  violence  to  sabotage,  HKMAO  says.",0
"GBA:  Guangdong,  HK,  Macao  cooperate  for  leisure,  healthcare. The  ferry  routes  between  the  Bay  Area  and  newly  built  Hong  Kong-Zhuhai-Macao  Bridge  weave  a  network  of  tourism  and  leisure  life  in  the  region.",0
"Hong  Kong  stocks  close  0.63%  higher. Hong  Kong  stocks  closed  up  178.99  points,  or  0.63  percent,  to  28,812.17  points.",0
"CE  condemns  riot  against  rendition  bill. Chief  Executive  Carrie  Lam  said  she  was  saddened  by  the  incident,  adding  that  no  civilized  society  governed  by  the  rule  of  law  will  tolerate  rioting.",0
HK  reports  first  proven  COVID-19  case  from  reinfection. A  33-year-old  Hong  Kong  man  who  recovered  in  April  tested  positive  again  after  returning  from  Spain  via  Britain  on  Aug  15.,0
HSH  first-half  profit  rises  24  percent. Peninsula  Hotel  owner  said  the  Sino-US  trade  dispute  may  affect  business.,0
Commissioner  values  front-line  communication. Chris  Tang  Ping-keung  plans  to  bring  Asia's  finest  back  to  its  former  glory.,0
"Cathay  projects  HK$9.9b  net  loss  in  first  half  of  2020. Cathay  said  the  loss  includes  impairment  charges  of  HK$2.4  billion,  which  mainly  relate  to  16  aircraft  and  certain  airline  service  subsidiaries’  assets.",0
"Hong  Kong  sets  record  in  US$5  billion  land  sale. Sun  Hung  Kai  won  the  tender  for  the  plot  of  land,  which  sits  atop  the  high-speed  railway  station  in  Kowloon,  Hong  Kong's  govt  said  late  Wednesday.",0
"For  third  time  in  a  week,  HK  reports  no  new  COVID-19  case. Hong  Kong’s  health  authorities  urged  residents  not  to  let  down  their  guard  yet  as  tally  remained  at  1,037.",0
"Citigroup  is  said  to  suspend  HK  trader  amid  stocks  probe. Citigroup  is  examining  whether  certain  traders  properly  disclosed  to  its  clients  its  own  financial  interest  in  stock  trades,  people  familiar  with  the  matter  said.",0
Lawmaker  condemns  attacks  on  judiciary. Priscilla  Leung  Mei-fun  says  that  the  SAR  government  and  police  should  protect  the  personal  safety  of  the  judges.,0
Illegal  assembly:  HK  activist  Anges  Chow  pleads  guilty. Agnes  Chow  Ting  pleaded  guilty  to  two  charges  of  incitement  and  taking  part  in  an  unlawful  assembly  outside  the  police  headquarters  in  June  last  year.,0
"Election  watchdog:  LegCo  poll  nominations  to  open  on  July  18. The  nomination  period  for  the  2020  Legislative  Council  General  Election  will  run  from  July  18  to  31,  Hong  Kong's  election  watchdog  said.",0
"Hong  Kong  stocks  close  2.21%  lower. The  benchmark  Hang  Seng  Index  traded  between  24,598.46  and  25,101.1.  Turnover  totaled  HK$166.66  billion  (about  US$21.50  billion).

",0
"HK  confirms  24  new  infections,  tally  rises  to  410. 19  of  the  24  new  patients  had  a  history  of  travel  to  places  such  as  Europe  and  North  America,  health  officials  said.",0
HKSAR  govt  opposes  Germany's  reported  move  on  HK  suspect. The  HKSAR  govt  said  it  strongly  opposed  Germany's  reported  decision  to  grant  refugee  status  to  a  HK  suspect  accused  of  committing  serious  crimes.,0
"Hong  Kong  high-speed  rail  ticket  pre-sales  start  Monday. The  first  train  will  depart  West  Kowloon  Station  at  7  am,  Sept  23,  with  its  destination  at  Shenzhen  North,  the  MTR  Corporation  announced.",0
CE  Carrie  Lam  meets  Guizhou  governor. Chief  Executive  Carrie  Lam  of  the  Hong  Kong  Special  Administrative  Region  met  Guizhou  Governor  Shen  Yiqin  at  Government  House  on  October  9.,0
"Hong  Kong  stocks  close  0.10%  higher. Hong  Kong  stocks  closed  up  25.12  points,  or  0.10  percent,  to  25,707.93  points.",0
Police  officer  interdicted  for  suspected  criminal  damage. The  officer  was  suspected  to  have  damaged  some  documents  at  scene  during  an  anti-crime  patrol  operation  in  Sham  Shui  Po  on  Feb  24.,0
Three  arrested  after  explosives  seized. Three  men  in  their  20s  were  arrested  on  Thursday  night  after  police  seized  suspected  offensive  weapons  in  a  cottage  in  Siu  Sai  Wan.,0
"Local  talents  shine  at  creative  writing  competition. Organized  by  the  Hong  Kong  Federation  of  Journalists  jointly  with  China  Daily  Hong  Kong,  the  competition  received  over  4,000  Chinese  and  English  entries.",0
"ESG  report:  'Lack  of  disclosure,  limited  governance  shown'. Advisory  company  says  Hong  Kong  firms  need  to  fully  embrace  global  trend  of  reporting  on  environmental,  social  and  governance  initiatives.",0
WHO  member  decries  naming  viruses  by  geography. HK's  leading  coronavirus  expert  Leo  Poon  Lit-man  says  we  should  contain  the  infectious  disease  for  now  and  not  point  fingers  at  each  other.,0
"4th  death  in  HK  as  80-yr-old  man  with  COVID-19  dies. An  80-year  old  man  became  the  fourth  patient  in  Hong  Kong​  to  die  of  COVID-19,  a  Nethersole  Eastern  Hospital  spokeswoman  said  on  Friday.",0
"World  needs  ‘aggressive’  measures  to  fight  COVID-19. Former  WHO  chief  speaks  highly  of
China’s  experience  in  virus  response.",0
Teams  ensure  Tian'anmen  lights  will  work  for  holiday. the  team  is  taking  extra  precautions  to  protect  themselves  against  the  heat  hitting  the  capital  this  summer.,0
"SAR  govt  responds  to  UK  report  on  Hong  Kong. In  response  to  media  enquiries,  a  HKSAR  govt  spokesman  made  the  response  to  the  UK  Foreign  and  Commonwealth  Office's  six-monthly  report  on  HK.",0
"HK  police  groups  urge  CUHK  head  to  keep  campus  politics  free. The  appeal  came  after  Rocky  Tuan,  in  an  open  letter,  accused  HK  police  of  using  improper  violence  against  students,  shunning  violent  acts  of  those  students.",0
Public  consultation  for  2020  LegCo  poll  rules  launched. The  Electoral  Affairs  Commission  of  HK  kicked  off  a  month-long  public  consultation  on  the  draft  guidelines  for  2020  Legislative  Council  elections.,0
Guangdong  province  pushes  for  more  innovation. The  province  in  south  China  has  vowed  to  become  a  national  science  center  and  push  for  the  construction  of  the  four  provincial  laboratories.,0
"HK  port  cargo  throughput  down  8.2%  in  2018. Hong  Kong  port  handled  19.60  million  TEUs  of  containers,  down  5.7%  from  2017,  and  the  number  of  ocean  vessels  arrivals  went  down  5.2%  to  25,410.",0
"Hong  Kong  stocks  close  1.30%  higher. The  benchmark  Hang  Seng  Index  traded  between  24,885.86  and  25,178.79.  Turnover  totaled  HK$118.13  billion  (about  US$15.24  billion).",0
Competitiveness:  HKSAR  govt  stresses  importance  of  stability. The  HKSAR  government  stressed  the  importance  of  stability  as  the  city  was  ranked  three  places  down  globally  in  terms  of  competitiveness.,0
"Experts:  Tariffs  will  not  improve  US  trade  deficit. Experts  at  the  ""China  Masters  Series""  forum  organized  by  Our  Hong  Kong  Foundation  say  Donald  Trump  is  wrong  to  blame  China  for  the  US  trade  deficit.",0
"HK  youths  eye  future  opportunities  in  Bay  Area  development. Members  of  a  Hong  Kong  group,  who  went  to  Guangzhou,  said  they're  willing  to  pursue  their  careers  in  the  city  cluster  which  is  ""rich  in  opportunities"".",0
"HK  economic  growth  slows  to  0.5%  in  2nd  quarter. ​Hong  Kong's  economy  contracted  more  than  originally  estimated  in  the  second  quarter,  as  the  spate  of  protests  in  the  city  began  to  damp  activity.",0
HK's  business  continue  to  worry  future  business  conditions. The  Nikkei  Hong  Kong  Purchasing  Manger's  Index  (PMI)  rose  from  47.7  in  June  to  48.2  in  July.,0
Liaison  Office  in  HK  condemns  desecration  of  national  flag. A  principal  official  said  Monday  the  Liaison  Office  firmly  supports  the  HKSAR  govt  and  the  police  force  to  take  all  necessary  actions  to  stop  the  violence.,0
"HK  reports  39  new  coronavirus  cases;  local  tally  now  at  356. Thirty  of  the  newly  confirmed  patients,  aged  18  to  66,  had  recent  record  of  travel  to  virus-stricken  countries  during  the  incubation  period.",0
"HK  looks  to  team  up,  grow  with  Shenzhen. The  HK  govt  is  mulling  policies  to  explore  collaboration  with  Shenzhen  on  four  areas  including  innovation  and  technology  &  medical  services,  Lam  said.",0
HK  welcomes  virus  testing  support  team  from  mainland. A  50-member  team  arrived  in  Hong  Kong  on  Friday  and  will  assist  the  city  in  carrying  out  community  testing.,0
"Lam  to  seek  opportunities  for  economy. Lam  said  earlier  that  the  support  sought  is  mainly  in  4  areas:  financial  services,  innovation  and  technology,  aviation  &  projects  to  improve  people's  livelihoods.  ",0
US  coverage  of  HK  protests  out  of  proportion. Study  finds  US  media  have  given  a  disproportionate  attention  to  anti-govet  protests  in  HK  and  they  invariably  term    violent  protests  in  HK  'pro-democracy'.,0
"Capitulating  bears  drive  HK  dollar's  best  run  since  2014. The  Hong  Kong  dollar  rose  as  much  as  0.13%  to  7.7867  versus  the  greenback  on  Monday,  nearing  its  strongest  level  since  mid-2017.",0
