Title,Class
"COVID-19:  HK  sees  3  new  imported  cases,  tally  at  1,127. The  newly  confirmed  cases  involve  two  males  and  one  female  aged  between  nine  and  41.  They  all  had  a  travel  history  during  the  incubation  period.",0
HK  let  down  by  US  proposal  to  deny  submarine  cable  link. The  HKSAR  govt  said  the  recommendation  hindered  the  telecoms  development  between  HK  and  the  US  and  also  harmed  US  interests.,0
"The  long  hard  road  off  campus. Hong  Kong’s  graduating  class  of  2020  are  throwing  their  hats  into  the  city’s  coronavirus-battered  job  market,  with  little  confidence  they  will  find  employment.  ",0
"Hong  Kong  stocks  close  0.73%  higher. The  Hang  Seng  Index  gained  178.95  points  to  close  at  24,643.89  points  on  Friday.
​",0
'It  broke  my  heart':  British  expat  speaks  of  violence  in  HK. Peter  Bentley  recalled  the  shocking  scenes  of  violence  that  brought  him  to  tears  &  expressed  his  concern  about  HK  being  plunged  into  a  political  turmoil.,0
"Election  watchdog:  LegCo  poll  nominations  to  open  on  July  18. The  nomination  period  for  the  2020  Legislative  Council  General  Election  will  run  from  July  18  to  31,  Hong  Kong's  election  watchdog  said.",0
"Crossing  the  Rubicon  homebound. As  US  listings  become  more  difficult  and  less  attractive,  mainland  firms  seeking  a  major  IPO  are  increasingly  looking  to  HK  to  provide  the  opportunity  they  need.",0
China  voices  firm  opposition  to  G7  statement  on  HKSAR. Foreign  Ministry  spokesman  Zhao  Lijian  on  Thursday  said  that  China  is  determined  to  advance  the  national  security  legislation  for  Hong  Kong.,0
Review  of  security  law  for  HK  gets  underway. The  NPC  Standing  Committee  started  to  review  the  draft  law  on  safeguarding  national  security  in  the  HKSAR  on  Thursday.,0
G-7  nations  urged  to  stop  interfering  in  HK  affairs. The  commissioner's  office  slammed  the  G-7's  double  standards  on  the  national  security  legislation  for  Hong  Kong.,0
LegCo  poll:  Election  watchdog  vows  to  boot  troublemakers  off. The  Electoral  Affairs  Commission  issued  guidelines  for  the  Legislation  Council  election  slated  for  September  6  this  year.,0
"HK  reports  4  new  imported  COVID-19  cases,  tally  at  1,124. The  Center  for  Health  Protection  said  the  new  cases  involved  two  men  and  two  women  who  had  returned  from  Pakistan.",0
NPC  Standing  Committee  reviews  HK  security  legislation. The  Standing  Committee  of  National  People's  Congress  started  to  review  the  draft  of  the  national  security  law  for  HK  during  its  session  that  began  Thursday.,0
HK  restaurants  to  offer  discounts  in  campaign  to  revive  economy. The  “unprecedented”  promotional  campaign  coincides  with  the  distribution  of  the  one-off  cash  payments  in  July.,0
"E-commerce  giant  JD.com  climbs  3.5%  in  HK  debut. The  mainland  online  retailer,  which  already  has  stock  listed  in  the  US,  rose  as  much  as  6%  before  closing  at  HK$234,  up  3.5%,  in  its  Thursday  debut  in  HK.",0
HK's  Disneyland  reopens  after  five-month  coronavirus  break. HK’s  Disneyland  theme  park  reopened  to  a  limited  number  of  local  visitors  and  with  enhanced  health  measures  after  the  epidemic  forced  it  to  close  in  late  Jan.,0
"Hong  Kong  stocks  close  0.07  pct  lower. The  Hang  Seng  Index  traded  between  24,121.89  and  24,464.94.  Turnover  totaled  HK$121.61  billion  (about  US$15.69  billion).",0
"280  HK  people  to  return  from  India. The  returnees,  who  will  bear  the  cost  of  the  flight,  will  proceed  to  the  Temporary  Specimen  Collection  Centre  at  AsiaWorld-Expo  for  compulsory  testing.",0
"HK  infection  tally  rises  to  1,120  with  8  new  imported  cases. The  new  cases  involved  six  females  and  two  males,  aged  between  four  and  70,  who  had  returned  to  Hong  Kong  from  Pakistan  and  the  Philippines.",0
Lam:  HKSAR  govt  to  provide  more  jobs  for  graduates. Chief  Executive  Carrie  Lam  Yuet-ngor  said  the  HKSAR  govt  will  provide  more  jobs  as  the  unemployment  rate  hit  a  15-year  high  of  5.9  percent.,0
"Ip:  Details  of  security  law  for  HK  could  be  announced  in  July. Details  of  the  proposed  national  security  law  will  be  announced  likely  as  early  as  July,  with  the  law's  drafting  proceeding  full  steam  ahead,  said  Ip  Kwok-him.",0
CMA:  Help  HK  manufacturers  in  Bay  Area  to  upgrade. The  CMA  urged  the  SAR  government  to  take  the  lead  in  helping  the  city's  manufacturers  to  upgrade  and  transform  their  operations  in  Bay  Area.,0
"Executive  Councilor  proposes  special  national  security  court. HK  police  should  collaborate  with  mainland  agents  on  national  security  cases,  says  Ip  Kwok-him.",0
"Sinopharm  jumps  most  in  5  years  on  vaccine  results. Sinopharm  surged  by  the  most  since  April  2015,  as  the  trial  results  for  its  COVID-19  vaccine  candidate  rekindled  investors’  enthusiasm  for  the  sector.",0
"Hong  Kong  stocks  close  0.56%  higher. Hong  Kong  stocks  closed  up  137.32  points,  or  0.56  percent,  to  24,481.41  points  on  Wednesday.",0
"Unrest:  14  suspects  wanted  in  connection  to  death  of  cleaner. A  senior  inspector  said  police  do  not  rule  out  more  arrests  in  the  case,  adding  a  HK$800,000  (US$103,230)  reward  for  information  on  the  case  is  still  valid.",0
"Social  worker  jailed  for  1  year  for  impeding  law  enforcement. A  social  worker  was  sentenced  to  one  year  in  prison  Wednesday  for  obstructing  law  enforcement  during  an  unauthorized  assembly​  on  July  27,  2019.",0
"PBOC  to  issue  10b  yuan  bills  in  Hong  Kong. The  bills  will  be  issued  through  a  platform  of  the  HKMA,  according  to  a  statement  on  the  website  of  the  People's  Bank  of  China.",0
"Disconnected,  marooned  in  a  world  of  their  own. People  with  autism  feel  rejected,  struggling  to  communicate  with  the  world  around  them.",0
"HK  to  'remain  financial  hub'  despite  possible  US  sanctions. An  economist  said  the  sanctions,  which  would  revoke  HK's  tariff  privileges  or  tighten  US  export  controls  over  HK,  will  have  ""almost  no  effect""  on  the  economy.",0
Lam  warns  against  smearing  proposed  national  security  law. Carrie  Lam  said  those  who  smear  and  demonize  the  proposed  national  security  law  are  enemies  of  Hong  Kong  people.,0
HKTDC  predicts  10pc  fall  in  HK  exports. New  survey  by  the  trade  promotion  body  finds  coronavirus  has  affected  nearly  98  percent  of  respondents'  businesses.,0
"HK  jobless  rate  hits  15-year  high  amid  COVID-19,  unrest. The  jobless  rate  rose  to  5.9  percent  for  the  March-to-May  period  while  the  underemployment  rate  climbed  to  3.5  percent,  the  highest  in  almost  17  years.",0
Competitiveness:  HKSAR  govt  stresses  importance  of  stability. The  HKSAR  government  stressed  the  importance  of  stability  as  the  city  was  ranked  three  places  down  globally  in  terms  of  competitiveness.,0
HK  unemployment  rises  for  8th  straight  month  to  highest  level  in  15  years. This  signals  further  deterioration  of  the  city's  labor  market  prospects  already  slammed  by  the  pandemic  and  political  turmoil.,0
"HK  to  allow  gatherings  of  up  to  50  people  as  virus  curbs  ease. HK  will  let  groups  of  up  to  50  people  meet  from  Friday,  easing  an  earlier  limit  of  8  people,  after  reporting  only  a  small  number  of  virus  cases  in  recent  weeks.",0
"HK  drops  to  5th  position  in  global  competitiveness  ranking. Singapore  was  the  most  competitive  economy  for  the  second  year  in  a  row,    according  to  an  annual  ranking  from  the  Institute  for  Management  Development.",0
"HK  CE  warns  against  smearing  national  security  law. Lam  warned  those  who  have  smeared  the  proposed  national  security  law,  saying  by  doing  so,  they  are  making  themselves  enemies  of  HK  people.",0
"3  opposition  lawmakers  to  pay  HK$252k  for  smearing  LegCo. LegCo  will  solicit  over  HK$252,000  from  Hui  Chi-fung,  Chu  Hoi-dick  &  Chan  Chi-chuen  for  smearing  the  complex  in  their  bid  to  foil  meetings,  LegCo's  head  said.",0
"Hong  Kong  stocks  close  2.39%  higher. The  benchmark  Hang  Seng  Index  traded  between  24,302.25  and  24,534.77.  Turnover  totaled  HK$114.63  billion  (about  US$14.79  billion).",0
"HK  shares  national  security  responsibility,  official  says. The  proposed  national  security  legislation  for  HK  will  help  the  SAR  to  guarantee  its  long-term  prosperity  and  stability,  said  a  HKMAO  deputy  director.",0
"Experts:  Proposed  law  to  boost  'one  country,  two  systems'. The  proposed  national  security  law  for  Hong  Kong  will  further  improve  the  implementation  of  ""one  country,  two  systems"",  legal  heavyweights  say.",0
"Campaign  launches  petition  to  defend  HK. The  campaign  came  as  some  countries,  in  particular  the  US,  continue  to  criticize  the  central  govt's  decision  to  enact  a  national  security  law  in  the  HKSAR.",0
Cafe  de  Coral  reports  87.1%  fall  in  annual  net  profit. ​The  company's  profit  attributable  to  shareholders  plunged  to  HK$73.6m  for  the  year  that  ended  on  March  31  while  revenue  dropped  by  6.2%  to  HK$7.96b.,0
Lam:  Proposed  security  law  to  restore  stability  in  Hong  Kong. Carrie  Lam  said  that  a  proposed  national  security  legislation  will  protect  life  and  property  as  well  as  basic  rights  and  freedoms  of  an  overwhelming  majority  of  residents.,0
Firms  line  up  for  HK  IPO  after  Asia's  biggest  week  for  listings. Companies  are  lining  up  to  list  in  Hong  Kong  as  a  dry  spell  for  initial  public  offerings  comes  to  an  abrupt  end  with  two  multi-billion  dollar  listings.,0
"HK  reports  three  more  COVID-19  cases,  tally  at  1,112. The  Centre  for  Health  Protection  (CHP)  reported  on  Monday  that  the  new  cases  involved  two  women  and  one  man  who  came  from  Indonesia  and  Russia.",0
HK  Disneyland  to  reopen  on  June  18  with  virus  precautions. The  theme  park  will  reopen  to  a  reduced  number  of  visitors  and  with  enhanced  health  measures  after  the  virus  outbreak  forced  it  to  close  in  late  January.,0
"'HK  has  duty  to  safeguard  national  security'. The  proposed  national  security  legislation  will  become  an  amulet  for  the  HKSAR  to  guarantee  its  prosperity  and  stability,  a  HKMAO  deputy  director  said.",0
"Hong  Kong  stocks  close  2.16%  lower. The  Hang  Seng  Index  traded  between  23,684.96  and  24,242.97.  Turnover  totaled  about  US$16.52  billion.",0
"Traders  gear  up  for  HK  to  defend  dollar  peg  for  7th  day. The  HKMA  sold  HK$1.43b  (US$185m)  of  local  dollars  on  Friday,  taking  the  total  since  it  began  intervening  in  April  to  HK$49.45b  to  defend  the  dollar  peg.",0
"New  direct  flights  to  HK  help  Aussie  farmers  overcome  slump. Cathay  Pacific  has  opened  a  new  freight  route  from  Southeast  Queensland  to  Hong  Kong,  helping  Australian  farmers  export  their  farm  produce.",0
"HKEX  chairman  supportive  of  proposed  security  law. The  proposed  security  law  will  bring  stability  without  jeopardizing  HK's  core  values,  Hong  Kong  Exchanges  &  Clearing  Ltd  Chairman  Laura  Cha  said.",0
"HK  people  urged  to  unite  to  stop  foreign  interference. HK's  political  leaders  appealed  to  local  residents  to  stand  with  the  nation  to  counter  foreign  interference  in  HK  affairs  by  backing  the  proposed  security  law.  

",0
Call  to  boycott  schools  draws  denunciation  in  Hong  Kong. The  criticism  came  as  Joshua  Wong  organized  an  online  ballot  to  rally  support  for  strikes  and  class  boycotts  to  oppose  the  national  security  legislation.,0
