Title,Class
"CE:  Hong Kong  measures  to  contain  outbreak  'effective'. Fewer  confirmed  cases  of  infection  than  South  Korea,  Japan  and  Singapore  is  a  result  of  a  joint  effort  by  the  community,  said  Chief  Executive  Carrie  Lam.",0
"One  infected,  two  suspected  of  contracting  coronavirus  in  Hong Kong. The  confirmed  case  is  linked  to  a  Buddhist  worship  hall  while  the  suspected  cases  are  linked  Dream  Princess  cruise  ship  moored  in  Japan.",0
Govt  condemns  resurgence  of  violence  on  Hong Kong  streets. The  Hong  Kong  government  has  condemned  the  violent  demonstration  in  Mong  Kok  and  the  firebombing  of  an  outpatient  clinic  in  Kwai  Chung.,0
First  flight  to  bring  home  Hong Kong  residents  in  Hubei  Wednesday. Six  chartered  flights  will  bring  back  Hong  Kong  people  from  Hubei.  They  will  be  quarantined  for  14  days  upon  arrival.,0
"Hong  Kong  police  defuse  wartime  bomb. Police  said  the  bomb,  found  on  Saturday  noon  at  a  construction  site,  was  left  by  the  US  army  during  World  War  II.",0
"Hong Kong  protesters  return  to  the  streets. After  a  period  of  relative  calm,  rioters  returned  to  the  streets  in  Hong  Kong  on  Saturday,  setting  fires  on  the  road  and  hurling  gasoline  bombs  at  officers.",0
"Hong Kong  infection  tally  at  95,  1  more  case  linked  to  Buddhist  hall.   A  total  of  15  confirmed  cases  are  linked  to  the  Fook  Wai  Ching  She  Buddhist  hall  in  North  Point,  making  it  the  city’s  largest  cluster  of  infections.
",0
"Hong Kong  society  hails  arrest  of  Jimmy  Lai  as  long-awaited  justice. Various  sectors  of  the  Hong Kong  society  has  welcomed  the  arrest  and  prosecution  of  Jimmy  Lai,  instigator  of  riots  in  Hong  Kong.",0
Cheung  visits  temporary  quarantine  center. Chief  Secretary  for  Administration  Matthew  Cheung  visited  Lei  Yue  Mun  Park  &  Holiday  Village  to  inspect  the  newly  built  temporary  quarantine  center.,0
US  congressmen  urged  to  stop  meddling  in  Hong KongSAR  affairs. The  Commissioner's  Office  of  the  Foreign  Ministry  in  the  Hong KongSAR  has  strongly  opposed  to  irresponsible  remarks  by  some  US  congressmen  on  Hong Kong  police's  legal  action  against  Jimmy  Lai.,0
"Hong Kong:  Arrivals  from  3  Italian  regions,  Iran  to  be  quarantined. Starting  from  March  1,  anyone  arriving  Hong Kong  who  have  been  to  3  Italian  regions  and  Iran  in  the  past  14  days  will  be  placed  under  quarantine.",0
"Everyone  is  equal  under  law:  Former  CE  on  Jimmy  Lai's  arrest. Political  power  should  not  be  allowed  to  stand  above  the  law,  no  matter  what  powerful  connections  one  has,  Leung  Chun-ying  said.",0
Officials  donate  1-month  pay  for  virus  control. Chief  Executive  Carrie  Lam  Cheng  Yuet-ngor  and  all  politically  appointed  officials  will  donate  one  month’s  remuneration  to  a  charity  group.,0
Liaison  chief  impressed  by  speedy  construction  of  quarantine  center. Luo  Huining  on  Friday  commended  a  mainland  construction  company  for  its  efficiency  and  high  quality  in  building  a  quarantine  center.,0
"One  more  infection  brings  Hong Kong  tally  to  94. ​Another  Hong  Kong  cruise  passenger  was  confirmed  to  have  contracted  the  novel  coronavirus  on  Friday,  taking  the  local  tally  to  94.",0
Lam  affirms  civil  servants’  efforts  in  epidemic  control. CE  Carrie  Lam  said  in  a  letter  to  civil  servants  that  their  commitment  and  dedication  are  imperative  in  efforts  to  control  the  virus  outbreak  in  Hong  Kong.,0
"Hong Kong  CE,  top  officials  to  donate  one  month's  salary  to  charity. The  Hong Kong  government  said  that  the  CE  and  all  politically  appointed  officials  will  donate  one  month's  remuneration  to  the  Community  Chest  of  Hong  Kong.

",0
"Hong Kong  media  tycoon  Jimmy  Lai  arrested  for  role  in  Aug  assembly. Police  said  Lai  and  another  opposition  camp  figure,  Lee  Cheuk-yan  of  Labour  Party,  were  arrested  for  their  roles  in  an  illegal  assembly  staged  on  Aug  31,  2019.",0
Volunteers  hand  out  free  anti-epidemic  packages. About  300  volunteers  from  the  disciplined  services  handed  out  free  disinfection  products  to  residents  at  a  housing  estate  in  Kowloon  on  Friday.,0
Coronavirus:  Hong Kong  tally  at  94  as  another  cruise  passenger  infected. Another  Hong Kong  resident  among  the  group  brought  back  from  the  quarantined  cruise  ship  in  Japan  was  confirmed  to  be  infected  with  the  coronavirus.,0
"Yang:  Online  bankers  may  find  it  easier  to  collect  Hong Kong$10,000  handouts. Hong  Kong  online  banking  users  may  be  able  to  collect  the  Hong Kong$10,000  (US$1,280)  cash  handout  faster  than  those  using  regular  bank  accounts,  according  to  a  government  official.",0
"Hong Kong  home  prices  fall  for  second  straight  month  in  January. Hong  Kong  private  home  prices  fell  for  the  second  straight  month  in  January  on  low  transaction  volumes,  easing  0.2  percent.",0
"Dog  found  to  have  'low  level'  of  coronavirus  in  Hong  Kong. The  dog  is  a  pet  animal  of  a  coronavirus  patient  in  Hong  Kong,  the  Hong  Kong  government  said  early  Friday.",0
"Tencent-backed  WeDoctor  hiring  new  CFO  to  lead  Hong Kong  IPO. The  startup  is  aiming  for  a  US$10  billion  valuation  when  it  eventually  goes  public,  a  person  familiar  with  the  situation  said.",0
Lawyers  urge  review  on  EOC  complaint  handling  procedures. Two  Hong Kong  barristers  said  they  had  called  for  a  review  of  alleged  discrimination  by  the  Equality  Opportunities  Commission  against  novel  coronavirus  patients.,0
China  gets  US$1m  donation  in  virus  fight. Micronesia’s  Honorary  Consul  in  the  Hong KongSAR  Tan  Siu-lin  donated  US$1  million  to  China  in  its  fight  against  the  novel  coronavirus  on  Friday.,0
"Shenzhen  beats  Hong  Kong  for  investors  buying  prime  property. High-end  abodes  in  Shenzhen  have  seen  a  93%  price  rise  over  the  past  five  years,  with  the  average  cost  of  such  a  property  now  priced  at  US$15,900  a  square  meter.",0
"'Anti-government  lobby  hinders  virus  mitigation'. Veteran  journalist  Nury  Vittachi  believes  that  the  prevalence  of  misinformation  has  fuelled  hysteria  and  reveals  hidden  political  agendas  by  ""troublemakers"".",0
Biggest  infection  cluster  linked  to  temple. Fourteen  of  the  city's  93  confirmed  cases  of  novel  coronavirus  traced  to  the  temple  in  North  Point.,0
Wu:  Duty  to  patients  comes  first. Hospital  Authority's  former  chairman  Anthony  Wu  Ting-yuk  says  the  rights  of  patients  come  before  anything  else  as  far  as  healthcare  workers  are  concerned.,0
Virus  infection  may  be  stabilizing  in  Hong Kong:  Ex-HA  chief. Wu  believes  Hong Kong  has  not  seen  rapid  increase  in  confirmed  cases  of  COVID-19  in  recent  days  and  says  the  virus  situation  may  be  beginning  to  stabilize.,0
"Hong Kong  land  sales  program  to  provide  7,530  flats  this  year. The  Hong Kong  government  said  it  will  sell  15  residential  sites  in  2020-21  that  can  provide  7,530  units,  the  lowest  supply  provided  by  the  land  sales  program  in  a  decade.",0
"Hong Kong  property  tycoon  Peter  Woo  to  take  Wheelock  private. Wheelock  &  Co.,  one  of  Hong  Kong's  largest  property  developers,  is  offering  shareholders  a  52  percent  premium  to  delist  and  become  a  private  company.",0
"Chan:  Hong Kong  residents  to  get  cash  handouts  as  soon  as  summer. The  government  is  considering  prioritizing  needy  residents  in  the  lengthy  process  of  giving  out  Hong Kong$10,000  handouts  as  the  matter  goes  to  LegCo.",0
"Coronavirus:  13  infections  linked  to  Buddhist  worship  hall. Hong Kong  confirmed  one  more  case  of  the  novel  coronavirus  on  Thursday,  bringing  the  total  to  92  and  the  number  of  cases  linked  to  a  Buddhist  worship  hall  to  13.",0
"Hong  Kong  stocks  close  0.31%  higher. Hong  Kong  stocks  closed  up  82.13  points,  or  0.31  percent,  to  26,778.62  points  on  Thursday.",0
Fund  pegged  for  I&T  development. Paul  Chan  Mo-po  said  information  and  technology  is  an  important  growth  engine  for  the  city’s  future  economic  development.,0
Mortgage  loan  options  for  potential  homebuyers. Paul  Chan  said  the  scheme  will  offer  homebuyers  more  loan  options  and  reduce  the  risks  of  interest-rate  volatility.,0
"Package  of  goodies,  sweeteners  wins  voices  of  support. The  support  gives  a  thumb-up  to  the  SAR  government's  determination  to  ease  the  burdens  on  individuals  and  companies  under  the  faltering  local  economy.

",0
"Hong Kong$120b  reliefs  to  put  city  back  on  track. Financial  Secretary  Paul  Chan  rolled  out  a  package  of  ""counter-cyclical""  measures  worth  Hong Kong$120b  to  help  Hong Kong  get  back  on  its  feet  amid  a  recession.",0
Hong Kong  reports  6  new  infections;  tally  at  91. Three  more  cases  linked  to  Buddhist  temple  in  North  Point;  two  new  patients  are  evacuees  from  cruise  ship  docked  in  Japan.,0
"Carrie  Lam,  chief  secretary  back  budget  proposals. CE  Lam  said  the  measures  proposed  in  the  budget  represented  ""an  unequivocal  commitment""  by  the  Hong  Kong  government  to  help  the  people  in  need.",0
Hong  Kong's  exchange  turns  from  tough  year  to  trading  boom. The  Hong  Kong  stock  exchange  on  Wednesday  reported  a  1  percent  increase  in  net  income  and  3  percent  gain  in  revenue  in  2019.,0
"4  new  coronavirus  cases  reported  in  Hong  Kong. Hong Kong  on  Wednesday  reported  4  more  confirmed  cases  of  the  coronavirus,  bringing  the  city’s  tally  to  89,  with  one  more  suspected  case.",0
"Hong Kong  vows  to  seize  opportunities  from  Greater  Bay  Area,  BRI. The  GBA  presents  an  enormous  market  for  Hong Kong,  with  opportunities  in  financial  markets  and  I&T  industries,  said  Paul  Chan  during  his  budget  speech.",0
"Crisis-hit  Cathay  says  25,000  staff  to  take  unpaid  leave. More  than  25,000  Cathay  Pacific  Airways  Ltd.  staff  are  taking  unpaid  leave,  underscoring  the  depth  of  the  airline’s  troubles  as  it  contends  with  the  virus.",0
"Hong Kong  banks  face  coronavirus  toll  on  asset  quality,  loan  growth. Banks  in  Hong Kong  face  at  least  two  quarters  of  worsening  asset  quality  &  slowing  loan  growth  as  the  outbreak  hits  consumer  banking  and  trade,  analysts  said.",0
"Hong  Kong  stocks  close  0.73%  lower. Hong  Kong  stocks  closed  down  196.74  points,  or  0.73  percent,  to  26,696.49  points.",0
Hong  Kong  parents  want  refunds  as  schools  shut  for  months. The  city’s  school-aged  children  are  expected  to  miss  about  13  weeks  of  classes  due  to  government-mandated  shutdowns.,0
"Hong Kong  budget  unveiled  with  focus  on  industry  support,  welfare. Paul  Chan  buttressed  the  government's  earlier  policies  to  shore  up  the  city's  economy,  pledging  cash  handouts,  generous  tax  concessions  and  enterprise  support.",0
"Hong Kong  to  announce  largest  budget  in  10  yrs  amid  protests,  outbreak. Analysts  predict  the  coronavirus  will  cut  1  or  2  percentage  points  off  first-quarter  growth  and  the  contraction  for  2020  may  be  worse  than  last  year's.",0
Hong  Kong  schools  to  remain  shut  until  April. City's  college  entrance  exam  will  go  ahead  as  planned  from  March  27.,0
"Pressure  mounts  for  Hong Kong  SMEs  to  be  given  a  lifeline. The  government  is  urged  to  provide  more  flexible  financial  measures  to  alleviate  the  beleaguered  SME  sector's  liquidity  shortage,  boost  their  business  receipts.",0
TCM  clinic  offers  herbs  in  fight  against  virus. A  traditional  Chinese  medicine  clinic  has  researched  a  prescription  of  herbs  to  strengthen  people's  immunity  in  hope  of  helping  fight  the  novel  coronavirus.,0
"Nine  virus  infections  linked  to  Buddhist  hall. Among  the  nine  people  with  links  to  Fook  Wai  Ching  She  temple,  seven  had  visited  the  place.",0
"Stocks  in  Hong Kong  close  slightly  higher  despite  heavy  falls  offshore. Stocks  in  Hong Kong  swung  between  gains  and  losses  before  ending  higher  on  Tuesday,  after  the  US  and  Europe  witnessed  steep  falls  overnight  amid  fears  of  coronavirus.",0
"Volatile  year  ahead  for  MPF  amid  global  uncertainties. The  fund  that  has  navigated  a  turbulent  2019,  with  growth  in  total  asset  value  size  and  net  investment  returns,  warns  of  uncertainties  in  2020.",0
"Hong Kong  exports  sink  22.7%  in  January,  most  in  a  decade. Exports  sank  22.7  percent  in  January  from  year-ago  levels  to  Hong Kong$269.4  billion,  the  most  since  February  2009,  government  data  showed.",0
