Title,Class
Full  text  of  HKSAR  govt's  response  to  AmCham  questions. The  response  was  provided  to  assist  the  American  Chamber  of  Commerce  in  understanding  better  HK's  proposed  amendments  to  the  extradition  law.,0
CE:  Education  best  gift  to  younger  generations. The  Hong  Kong  chief  executive  pledged  the  Hong  Kong  govt  is  committed  to  providing  comprehensive  and  high-quality  education  that  is  available  to  all.,0
MTRC  looks  to  future  after  new  management  appointments. The  government  has  appointed  Rex  Auyeung  Pak-kuen  to  succeed  Frederick  Ma  Si-hang  as  chairman  of  the  MTR  Corporation  from  July  1.,0
"'Bubbles  in  the  making'  warning  amid  overheated  market. Despite  its  disruptive  power  to  reshape  the  business  world,  the  much-trumpeted  blockchain  technology  should  not  be  overhyped,  warns  an  industry  expert.",0
"MTRC  revenue,  profit  down  for  first  half  of  year. The  city's  rail  operator  said  this  is  mainly  due  to  lackluster  performance  of  its  residential  and  commercial  development  project  in  Shenzhen.",0
"HK  police  seize  12  replica  guns,  arrest  four  in  Yuen  Long. Police  from  the  organized  crime  and  triad  bureau  busted  a  metal-sheet  house  at  about  5:00  pm  Monday,  police  said  in  a  statement  on  Tuesday.",0
"More  HK  executives  keen  to  explore  Bay  Area. Shenzhen,  in  particular,  is  a  magnet  for  these  talents,  according  to  accounting  firm  KPMG’s  latest  annual  Hong  Kong  Executive  Salary  Outlook  survey.",0
Lam  puts  talent  mobility  in  spotlight. CE  Carrie  Lam  has  made  the  mobility  of  talents  between  Hong  Kong  and  other  Guangdong-Hong  Kong-Macao  Greater  Bay  Area  cities  a  focal  point  in  her  first  year  in  office  as  she  strives  to  involve  the  city  in  the  project.,0
DAB  encourages  youths  to  tap  into  GBA  opportunities. Party  vowed  to  motivate  more  young  people  to  put  their  heads  together  for  the  development  opportunities  across  the  boundary.,0
Lam  attends  Central-Wan  Chai  Bypass  commissioning  ceremony. The  Central-Wan  Chai  Bypass  will  be  open  to  traffic  on  Sunday.,0
"HSI  pares  gains  after  record-breaking  run. Benchmark  ends  slightly  lower  following  afternoon  downturn,  ending  lengthy  rally.
",0
"Hong  Kong  retail  sales  continue  to  drop  in  Nov  amid  unrest. The  official  data  from  the  HKSAR  govt  shows  the  value  of  total  retail  sales  in  Nov  was  provisionally  estimated  at  HK$30b,  down  23.6%  from  a  year  ago.",0
Police  officer  interdicted  for  suspected  criminal  damage. The  officer  was  suspected  to  have  damaged  some  documents  at  scene  during  an  anti-crime  patrol  operation  in  Sham  Shui  Po  on  Feb  24.,0
"HK  exchange  tours  to  Bay  Area  increasing. Travel  agency  reports  more  visits  from  SAR  people  attracted  by  region's  successes  in  sci-tech,  innovation  and  education.",0
HK  govt  confirms  accuracy  of  BGI  lab's  sample  pooling. The  HK  govt  said  there  is  no  evidence  that  the  quality  of  the  testing  services  which  joint  venture  BGI  provides  falls  short  of  established  standards.,0
Opposition  camp  slammed  for  abetting  violent  behavior. The  opposition  camp  was  strongly  criticized  for  defending  or  even  justifying  the  violence  carried  out  by  radical  protesters  in  the  city's  LegCo  Complex.,0
HKU  students  call  for  an  end  to  abusive  language  on  campus. A  group  of  students  at  the  University  of  Hong  Kong  condemned  hate  speech  on  campus  and  called  for  an  end  to  the  threat  to  freedom  of  speech.,0
"HK  residents'  responsibilities  in  implementing  Basic  Law  stressed. Tam  Yiu-chung,  a  member  of  the  Basic  Law  Drafting  Committee,  shared  his  views  ahead  of  the  30th  anniversary  of  the  promulgation  of  the  Basic  Law.",0
"Wife  of  HK  man  set  ablaze  'heartbroken  and  speechless'. The  wife  said  her  husband,  who's  still  in  a  coma  at  the  hospital  with  second-degree  burns  on  50%  of  his  body,  still  needs  surgeries  for  his  chest,  abdomen  &  face.",0
"Commissioner  calls  for  end  to  violence,  upholding  rule  of  law. Xie  Feng,  commissioner  of  the  Ministry  of  Foreign  Affairs  of  China  in  the  HKSAR,  issued  the  call  at  a  luncheon  in  Zhuhai  for  foreign  institutions  in  HK  on  Friday.",0
"Legal,  business  heavyweights  back  disqualifying  12  candidates. Various  sectors  in  the  city  supported  the  returning  officers'  decision  to  bar  12  aspiring  candidates  from  standing  for  the  upcoming  LegCo  election.",0
HK  private  sector  business  activity  hits  30-month  low. The  seasonally  adjusted  Nikkei  Hong  Kong  Purchasing  Managers'  Index  fell  to  47.1  in  November  from  48.6  in  October  --  the  lowest  level  since  June  2016.,0
"25-yr-old  HK's  youngest  patient  as  community  outbreak  feared. According  to  information  shared  by  the  patient,  he  didn't  travel  during  the  incubation  period.  ",0
"Major  HK  public  services  restored  as  pandemic  abates. As  of  Sunday,  the  city  had  not  seen  a  new  case  of  COVID-19  transmitted  locally  for  14  days  in  a  row.",0
More  consumers  using  digital  payments  amid  pandemic. Digital  payments  have  been  increasing  during  the  pandemic  because  of  the  ease  with  which  they  allow  people  to  pay  for  goods  and  services.,0
"UK,  Canada  urged  to  stop  meddling  in  HK  affairs. Spokesperson  of  China's  Ministry  of  Foreign  Affairs,  Geng  Shuang,  urged  foreign  countries  to  stop  interfering  in  HK's  extradition  legislation  amendments.",0
"Trade-war  jitters  drive  fresh  round  of  HK  stock  selling. The  benchmark  Hang  Seng  Index  dropped  to  near  the  28,000-point  mark  in  morning  trade  before  afternoon  recovery  moderated  early  losses.",0
Teachers:  Open  day  shows  respect  for  HK  educators. The  exclusive  event  on  Sunday  will  be  a  catalyst  for  better  communication  with  Chinese  mainland  peers.,0
HK  retail  sales  up  7.8%  in  July. Retail  sales  grew  visibly  over  a  year  earlier  thanks  to  solid  demand  from  local  consumers  as  well  as  visitors.,0
China  summons  US  ambassador  over  HK-related  bill. Vice-Foreign  Minister  Zheng  Zeguang    summoned  US  Ambassador  to  China  Terry  Branstad  Monday  to  lodge  stern  representations  and  strong  protest  against  the  US  bill's  passage.,0
"Direct  high-speed  train  service  launched  between  Tianjin,  HK. The  G305  train  departing  Tianjin  at  10:58  am  will  arrive  10  hours  later  at  Hong  Kong  West  Kowloon  Station,  according  to  Tianjin's  railway  authorities.",0
LegCo  quagmire  condemned  by  HK  political  leaders. Political  heavyweights  have  condemned  opposition  lawmakers  of  failing  to  perform  their  duties  in  public  office  by  paralyzing  the  legislature  for  6  months.,0
Lawmakers  demand  SAR  govt  block  secessionist  platforms. The  lawmakers  strongly  condemned  the  FCC  for  hosting  a  talk  that  publicly  advocated  separatism.,0
"HK  stocks  enter  bull  market  after  best  quarter  since  '09. The  Hang  Seng  Index  jumped  1.8%,  closing  above  the  29,502.64  level  that  was  required  to  make  the  milestone  official.",0
HK  urged  to  enact  national  security  law. Political  heavyweights  have  urged  the  govt  to  plug  legal  loopholes  &  minimize  the  threats  to  public  safety  illustrated  in  the  protracted  civil  unrest  last  year.,0
"HK  stocks  tumble  as  market  sentiment  cools. Hong  Kong  stocks  plummeted  as  much  as  585  points  during  intraday  trading,  finishing  at  their  lowest  level  for  the  week.",0
"Lawmakers,  businessmen  decry  organized  violence. Hong  Kong  lawmakers  noted  that  demonstrators  were  incited  to  charge  police  cordons  in  an  insulting  manner,  resulting  in  casualties  and  damage.",0
"In  photos:  Mass  rally  at  Victoria  Park  calls  for  peace. An  estimated  90,000  people  poured  into  Victoria  Park  Saturday  afternoon  to  take  part  in  a  peaceful  rally  to  show  support  to  Hong  Kong  police.",0
"Hong  Kong  stocks  close  0.63%  higher. Hong  Kong  stocks  closed  up  178.99  points,  or  0.63  percent,  to  28,812.17  points.",0
How  far  can  AI  go  in  reading  the  stock  market?. Asset  managers  may  see  robot  advisers  helping  them  ‘think’  and  ‘do’  with  a  wide    array  of  stocks.,0
"Ho:  Opposition  just  trying  to  find  fault  with  govt. There  was  nothing  at  all  wrong  with  the  HKSAR  government's  plan  to  amend  the  Fugitive  Offenders  Ordinance,  lawmaker  Junius  Ho  Kwan-yiu  said.",0
Grenville  Cross:  HK  police's  media  rules  'necessary'. Grenville  Cross  voiced  his  support  after  police  said  media  representatives  from  non-registered  local  media  &  journalist  associations  are  no  longer  recognized.,0
"Wuhan  outbreak:  DAB  calls  on  liaison  office  for  coordination. DAB  hoped  the  office  could  ensure  that  Hong  Kong  received  daily  updates  of  developments  related  to  research  into  &  management  of  the  virus,  Starry  Lee  said.",0
"Hong  Kong  stocks  close  1.11%  lower. Hong  Kong  stocks  closed  down  276.83  points,  or  1.11  percent,  to  24,717.63  points.",0
"Analysts:  Cathay  still  faces  bumpy  journey  after  job  cuts. The  airline  said  it  would  axe  8,500  jobs  and  end  its  Cathay  Dragon  brand,  a  decision  Cathay  Pacific  Chairman  Patrick  Healy  described  as  ""heart-wrenching"".",0
DAB  condemns  radical  violence  over  weekend. Hong  Kong's  largest  political  party  calls  on  public  and  opposition  parties  to  speak  out  against  attacks  and  support  police.  ,0
HK  police  investigate  case  of  12  alleged  fleeing  fugitives. Police  are  probing  whether  someone  had  committed  cross-boundary  crimes  in  a  case  that  involved  12  HK  residents  being  detained  on  the  mainland.,0
"Wang:  HK's  destiny  is  tied  to  merging  with  national  progress. The  key  for  HK  to  achieving  lasting  prosperity  and  stability  is  to  seize  the  opportunities  arising  from  the  nation's  development,  Wang  Zhimin  says.",0
"Hebei,  Hong  Kong  boost  economic  ties. Twenty-four  strategic  business  projects  worth  more  than  US$1.89  billion  were  signed  on  Wednesday.",0
"China,  US  need  to  act  positively,  forum  told. China  &  the  US  have  to  ""talk  &  act  positively""  to  address  challenges  &  increase  mutual  understanding,  prominent  scholars  &  officials  said.",0
HK  opposition  under  fire  over  protests. Education  experts  voiced  concern  that  HK's  young  people  were  being  used  as  political  pawns  by  the  opposition  after    the  unlawful  assemblies  on  Sunday.,0
Integration  'brings  HK  fresh  opportunities'. Aligning  city's  plans  with  those  of  country  gives  direction  and  makes  way  for  further  expansion.,0
Full  text:  Speech  by  acting  CE  at  National  Day  reception. Hong  Kong's  acting  CE  Matthew  Cheung  Kin-chung  delivered  a  speech  Tuesday  at  a  National  Day  reception  in  celebration  of  the  PRC's  70th  founding  anniversary.,0
Land  supply  lift  wins  kudos  from  pundits. Industry  pundits  applauded  the  SAR  government's  ambitious  package  of  proposals  to  address  one  of  the  city's  long-standing  housing  issues.,0
HK  encouraged  to  engage  in  nation's  further  opening-up. The  central  government's  liaison  office  in  HK  has  pledged  to  extend  full  support  to  the  city  to  contribute  to  the  further  reform  and  opening-up  of  the  nation.,0
"Eric  Chan  named  HK's  national  security  secretary. The  appointment  of  Eric  Chan  Kwok-ki  by  the  State  Council  came  upon  the  nomination  by  Hong  Kong  Chief  Executive  Carrie  Lam.

",0
"Hong  Kong  stocks  close  2.00%  lower. The  benchmark  Hang  Seng  Index  traded  between  24,919.95  and  25,576.49.  Turnover  totaled  HK$199.79  billion  (about  US$25.78  billion).  ",0
3rd  chartered  flight  brings  home  5  HK  cruise  ship  passengers. Newly  arrived  passengers  will  undergo  a  14-day  quarantine  like  208  other  Hong  Kong  residents  who  arrived  earlier  from  the  cruise  ship  quarantined  Yokohama.,0
"A  tense  night  of  chasing  mob  protesters  in  HK. Compared  with  previous  incidents,  it  appeared  to  me  that  Saturday's  protests  were  more  unscripted,  or  even  aimless.",0
