Title,Summary
"Panic at the Costco: coronavirus, a bogus photo and the contagion of fear behind Vancouver’s supermarket stampede",The Hongcouver Blog: A much-shared photo said to show panic buying in the Vancouver satellite of Richmond wasn’t even taken in Canada – but it fuelled real panic buying in the region
Body of newborn baby found dumped in North Point toilet block,"The body of a newborn girl, still with her umbilical cord attached, was found dumped inside a public toilet block in North Point. The baby was found in a black shopping bag that had been left on top of the toilet tank in a cubicle at the female public toilet on Tong Shui Road."
One killed and at least 15 injured as tour bus hurtles down Hong Kong highway without driver,
American gets 20 years for 1997 murder of student at Burger King in Seoul,
Chinese minister to start talks with Philippines over disputed island,
Hong Kong exam question on China and Japan sparked outrage – but debates on potential good from invasions and bloodshed have historical precedent in tests,"Past tests have touched on the Cultural Revolution, violent independence movements and even Japan’s occupation of China."
Inside the race to succeed Angela Merkel,"It is heresy even to pose the question to the chancellor's supporters before Sunday's general election and, if she does win a third term, the answer will remain evasive. But some Germans are asking anyway: who can succeed Angela Merkel?"
"No Christmas chill as Hong Kong set for warm weather, Observatory says",
Truck accident kills 5 schoolchildren in China,
Robberies of cashed-up Chinese tourists rise steeply in Paris,
Pakistan bomb disposal unit has 70pc vacancy rate,"Twelve years into the war on militancy, Pakistan's police are chronically underfunded. This year's federal budget gave the military about US$6 billion and the police US$686 million, a lopsided allocation mirrored in the disbursement of foreign aid."
Motorist who ran over and killed Shanghai traffic cop thought officer was ‘picking on him’,
Funeral of Hong Kong martial arts novelist Louis Cha ‘Jin Yong’ to be private affair,A condolence book will be opened at the Jin Yong Gallery at the Heritage Museum in Sha Tin for the public to pay their last respects to the world’s most popular Chinese novelist.
"Coronavirus most likely to be passed on in early stages of illness or before symptoms appear, Taiwan study says",Those who came into contact with confirmed Covid-19 cases just before or soon after symptoms appeared were most likely to become infected.
Labour blasts George Osborne over Britain's loss of AAA credit rating,"In a rebuff to London's hopes that sharp spending cuts would both gradually eliminate the deficit and give growth a boost, Moody's rating agency cut Britain's grade by one notch to Aa1."
Panel head hopes for consensus on standard working hours as committee studies 44-hour plan by unionists,
Hong Kong prosecutor questions claim that Leung Chun-ying ‘victimised’ Lew Mon-hung in final submission,
"Yang Gang, ex-top official of economic panel, faces graft prosecution","Prosecutors have been handed the case of a former deputy director of the economic panel under the top political advisory body, seven months after the Communist Party investigated and expelled him."
Singapore founding father Lee Kuan Yew says Xi Jinping is in Mandela's class,
Australia defends PNG refugee plan despite UN concern,
YouTube's first music awards signal intention to move into mainstream,
Doubts about expat tipped to be HKU head,"The prospect that the University of Hong Kong could have its first expatriate vice-chancellor in a decade was called into question yesterday when the staff association expressed ""disappointment"" at the idea."
Game on: Hong Kong computer festival puts e-sports in the spotlight,
"Chinese woman, 39, injures 14 kids in kindergarten stabbing spree",Kindergarten stabbing in Chongqing latest in a string of similar attacks in China
Hong Kong protests: detention of student reporter at mall demonstration sparks debate on press accreditation,"Some protesters are disguising themselves as reporters, police say, while educators feel minors should avoid covering dangerous events."
Moroccan villagers turn fog into fresh water ending exhausting treks to distant wells,
Oil tanker ablaze in East China Sea could burn for a month,
Chen Shui-bian has medical parole extended for a further three months,"Taiwan's judicial authorities extended the medical parole for disgraced ex-president Chen Shui-bian for three more months, after finding he is still too ill to return to prison."
Man killed in Sri Lanka anti-Muslim riots as mobs attack mosques and shops,Police fire tear gas at crowds and impose curfew after worst outbreak of sectarian violence in country since Easter Sunday bombings.
Dutch firm to help PLA map sea floor in search for Flight MH370,Australia has chosen a Dutch firm to help it map the Indian Ocean floor as the search for missing flight MH370 heads deeper under water.
Travellers to Hong Kong tested for bird flu but it's business as usual in Shenzhen ,
